ID,NAME,FPl,PosX,PosY,PosZ,T_LECal0,T_LECal1,T_LEOffset0,T_LEOffset1,T_TECal0,T_TECal1,T_TEOffset0,T_TEOffset1,QCal0,QCal1,QOffset0,QOffset1,t0_geo,t0_ch,t1_geo,t1_ch
1,VETO1,13,0,0,0,0.025,0.025,0,0,0.025,0.025,0,0,1,1,0,0,0,6,0,7
2,VETO2,13,0,0,0,0.025,0.025,0,0,0.025,0.025,0,0,1,1,0,0,0,8,0,9
3,VETO3,13,0,0,0,0.025,0.025,0,0,0.025,0.025,0,0,1,1,0,0,0,10,0,11
